ID1,ID2,Date,Length,Sequence,Country,Continent,GenType
>UZA-UA-8350,EPI_ISL_940774,2021-01-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Belgium,europe,Human
>UZA-UA-CV0614875118,EPI_ISL_1097311,2021-01-30,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Belgium,europe,Human
>UZA-UA-2735,EPI_ISL_960831,2021-01-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Belgium,europe,Human
>NOTT-250C83,EPI_ISL_1178570,2021-02-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2518BB,EPI_ISL_1178665,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C63EA,EPI_ISL_1178071,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78DA1,EPI_ISL_1179744,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218E51,EPI_ISL_1179997,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-290364,EPI_ISL_1178364,2021-01-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F062D,EPI_ISL_1179879,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E658,EPI_ISL_1179694,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2ED720,EPI_ISL_1179847,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019763,EPI_ISL_1179715,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>LOND-12F8A9F,EPI_ISL_1178020,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB5FE1,EPI_ISL_1178335,2021-01-06,61,mfhlvdfqvtiaeilliimrtfkfsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D162,EPI_ISL_1178521,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25162A,EPI_ISL_1178634,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706E8B,EPI_ISL_1180134,2021-03-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2DA4D4,EPI_ISL_1179828,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E791D1,EPI_ISL_1179816,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8F36C,EPI_ISL_1178216,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-1320462,EPI_ISL_1178103,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218FC7,EPI_ISL_1180017,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12190D2,EPI_ISL_1180029,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-29065C,EPI_ISL_1178402,2021-01-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218510,EPI_ISL_1179935,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1219351,EPI_ISL_1180046,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>NORW-22B45C,EPI_ISL_1178453,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10CF7E7,EPI_ISL_1180078,2021-02-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E3AC,EPI_ISL_1179659,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B99BB2,EPI_ISL_1178247,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E421,EPI_ISL_1179667,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E840,EPI_ISL_1178152,2021-01-30,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121898D,EPI_ISL_1179964,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C66C3,EPI_ISL_1178082,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020604,EPI_ISL_1179789,2020-09-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>NOTT-250F8A,EPI_ISL_1178583,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251C0A,EPI_ISL_1178696,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2516EE,EPI_ISL_1178644,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SAR-0030,EPI_ISL_1180144,2021-02-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Italy,europe,Human
>NORW-22D469,EPI_ISL_1178551,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218DBE,EPI_ISL_1179988,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB6092,EPI_ISL_1178345,2021-01-05,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78EEA,EPI_ISL_1179765,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-1336821,EPI_ISL_1178050,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-DFFF91,EPI_ISL_1177903,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F046F,EPI_ISL_1179866,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8ED41,EPI_ISL_1178180,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F03EA,EPI_ISL_1179858,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF357,EPI_ISL_1178295,2021-01-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BD7F,EPI_ISL_1178481,2021-01-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D4E9F,EPI_ISL_1180094,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF533,EPI_ISL_1178314,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-128A582,EPI_ISL_1178001,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78CE0,EPI_ISL_1179734,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E02E06,EPI_ISL_1177952,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706CEB,EPI_ISL_1180115,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2513D8,EPI_ISL_1178615,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22C039,EPI_ISL_1178500,2021-02-03,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2DA629,EPI_ISL_1179837,2021-01-05,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020621,EPI_ISL_1179809,2021-02-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>NORT-1B8F29C,EPI_ISL_1178209,2021-01-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8DC36,EPI_ISL_1178122,2021-02-04,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B99A79,EPI_ISL_1178237,2021-01-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218F21,EPI_ISL_1180008,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>NORW-21FC08,EPI_ISL_1178423,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1219148,EPI_ISL_1180036,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>RAND-1218237,EPI_ISL_1179914,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BBB1,EPI_ISL_1178472,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10C7DA1,EPI_ISL_1180059,2021-01-30,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10CA5F1,EPI_ISL_1180067,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EC62,EPI_ISL_1178173,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeil,England,europe,Human
>PORT-1E6E2DC,EPI_ISL_1179646,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1217DCE,EPI_ISL_1179895,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E54C,EPI_ISL_1179678,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-290540,EPI_ISL_1178388,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkfsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E7906B,EPI_ISL_1179796,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12186A4,EPI_ISL_1179945,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251AD3,EPI_ISL_1178689,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78D1A,EPI_ISL_1179738,2021-02-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB5F5A,EPI_ISL_1178326,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-12FE46E,EPI_ISL_1178033,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019757,EPI_ISL_1179706,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>NORT-1BAF5E8,EPI_ISL_1178318,2021-01-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706DD9,EPI_ISL_1180127,2021-02-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2515A5,EPI_ISL_1178627,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D241,EPI_ISL_1178532,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706D24,EPI_ISL_1180119,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25143F,EPI_ISL_1178619,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E790E3,EPI_ISL_1179805,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25199A,EPI_ISL_1178676,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251727,EPI_ISL_1178648,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-250157,EPI_ISL_1178563,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-29048F,EPI_ISL_1178377,2021-01-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78F05,EPI_ISL_1179769,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB6108,EPI_ISL_1178349,2021-01-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019785,EPI_ISL_1179757,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>LOND-1336997,EPI_ISL_1178062,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218D36,EPI_ISL_1179984,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E5F1,EPI_ISL_1179687,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF393,EPI_ISL_1178299,2021-01-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F03AE,EPI_ISL_1179854,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D6E9D,EPI_ISL_1180098,2021-02-05,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B2CB,EPI_ISL_1178440,2021-01-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10C6DFD,EPI_ISL_1180055,2021-02-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E5C1,EPI_ISL_1178141,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E4D6,EPI_ISL_1179674,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218149,EPI_ISL_1179899,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12186E0,EPI_ISL_1179949,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218C2A,EPI_ISL_1179977,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C6845,EPI_ISL_1178091,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251A4C,EPI_ISL_1178685,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25111A,EPI_ISL_1178590,2021-01-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-1320699,EPI_ISL_1178110,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EFE1,EPI_ISL_1178205,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-290847,EPI_ISL_1178411,2021-01-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218EE8,EPI_ISL_1180004,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218291,EPI_ISL_1179918,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218431,EPI_ISL_1179926,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E02CEE,EPI_ISL_1177941,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019768,EPI_ISL_1179727,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>LOND-12F830D,EPI_ISL_1178012,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB6029,EPI_ISL_1178339,2021-01-06,61,mfhlvdfqvtiaeilliimrtfkfsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E7CE,EPI_ISL_1179719,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF463,EPI_ISL_1178307,2021-01-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22CD6F,EPI_ISL_1178513,2021-02-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
