ID1,ID2,Date,Length,Sequence,Country,Continent,GenType
>NOTT-251675,EPI_ISL_1178638,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706EC7,EPI_ISL_1180138,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2512F9,EPI_ISL_1178606,2021-02-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706C54,EPI_ISL_1180106,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2DA43E,EPI_ISL_1179824,2021-02-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251903,EPI_ISL_1178669,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D302,EPI_ISL_1178542,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinpiiknlsksltenkysqldeeqpmeid,England,europe,Human
>8757,EPI_ISL_1180157,2021-02-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,North Macedonia,europe,Human
>NOTT-251824,EPI_ISL_1178657,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-2903CE,EPI_ISL_1178368,2021-01-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E00FD8,EPI_ISL_1177910,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-1336760,EPI_ISL_1178043,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78F8D,EPI_ISL_1179776,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB619F,EPI_ISL_1178356,2021-01-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78DCF,EPI_ISL_1179748,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019754,EPI_ISL_1179698,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>NORT-1BAF20F,EPI_ISL_1178286,2021-01-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F05C6,EPI_ISL_1179875,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EEB7,EPI_ISL_1178193,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D2277,EPI_ISL_1180087,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BE8B,EPI_ISL_1178492,2021-01-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10CCF2E,EPI_ISL_1180074,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B9B7,EPI_ISL_1178461,2021-01-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E360,EPI_ISL_1179655,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E93E,EPI_ISL_1178160,2021-01-31,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F06A5,EPI_ISL_1179886,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020602,EPI_ISL_1179785,2020-08-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>RAND-1218756,EPI_ISL_1179956,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218B4B,EPI_ISL_1179968,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E4C4,EPI_ISL_1178131,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1219096,EPI_ISL_1180025,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22AF4D,EPI_ISL_1178430,2021-01-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12181C1,EPI_ISL_1179907,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121864A,EPI_ISL_1179939,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12190F0,EPI_ISL_1180031,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-21FC62,EPI_ISL_1178424,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E260,EPI_ISL_1178125,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218228,EPI_ISL_1179913,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EC9F,EPI_ISL_1178174,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1217D91,EPI_ISL_1179892,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10C82DE,EPI_ISL_1180060,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BCCD,EPI_ISL_1178475,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020605,EPI_ISL_1179791,2020-09-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>RAND-1218677,EPI_ISL_1179942,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E0061F,EPI_ISL_1177904,2021-01-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-133691F,EPI_ISL_1178057,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020588,EPI_ISL_1179762,2020-08-06,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>MILK-12C63AE,EPI_ISL_1178069,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D593,EPI_ISL_1178556,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SAR-0028,EPI_ISL_1180143,2021-02-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Italy,europe,Human
>NOTT-2516DF,EPI_ISL_1178643,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-250C47,EPI_ISL_1178568,2021-02-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D4837,EPI_ISL_1180093,2021-02-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BDE8,EPI_ISL_1178486,2021-01-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F0414,EPI_ISL_1179861,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EE3F,EPI_ISL_1178187,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeil,England,europe,Human
>NORW-22CB65,EPI_ISL_1178507,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D2D8,EPI_ISL_1178539,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25137E,EPI_ISL_1178612,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706CBE,EPI_ISL_1180112,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E02E7F,EPI_ISL_1177955,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78CD1,EPI_ISL_1179733,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-128A5DD,EPI_ISL_1178006,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-13366FA,EPI_ISL_1178038,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF524,EPI_ISL_1178313,2021-01-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2DA51D,EPI_ISL_1179830,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-290689,EPI_ISL_1178405,2021-01-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218F4F,EPI_ISL_1180010,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>MILK-13204EA,EPI_ISL_1178104,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8F2D8,EPI_ISL_1178211,2021-01-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12184E6,EPI_ISL_1179932,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E89B,EPI_ISL_1178155,2021-01-30,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E3BB,EPI_ISL_1179660,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B99AB5,EPI_ISL_1178240,2021-01-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B4C5,EPI_ISL_1178454,2021-01-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1219193,EPI_ISL_1180041,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>NOTT-251BB2,EPI_ISL_1178691,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-250F99,EPI_ISL_1178584,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218835,EPI_ISL_1179963,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C6757,EPI_ISL_1178085,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-290346,EPI_ISL_1178363,2021-01-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-13367BB,EPI_ISL_1178048,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78D83,EPI_ISL_1179743,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C655D,EPI_ISL_1178076,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218DDC,EPI_ISL_1179990,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25188E,EPI_ISL_1178662,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D3D5,EPI_ISL_1178549,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-250DF9,EPI_ISL_1178577,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BFE2,EPI_ISL_1178499,2021-02-04,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019750,EPI_ISL_1179693,2021-02-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>PORT-2DA7CC,EPI_ISL_1179840,2020-12-31,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EF3C,EPI_ISL_1178198,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D0DE,EPI_ISL_1178518,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706E30,EPI_ISL_1180133,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25161B,EPI_ISL_1178633,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D1BD,EPI_ISL_1178526,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB5FB4,EPI_ISL_1178332,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-12FE334,EPI_ISL_1178027,2021-03-03,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E755,EPI_ISL_1179712,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020622,EPI_ISL_1179811,2021-02-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>NORT-1B8E9F2,EPI_ISL_1178167,2021-01-31,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E333,EPI_ISL_1179652,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F064B,EPI_ISL_1179881,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E92F,EPI_ISL_1178159,2021-01-31,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BAF0,EPI_ISL_1178466,2021-01-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B8AB,EPI_ISL_1178458,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10CCAA5,EPI_ISL_1180073,2021-02-05,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2510B3,EPI_ISL_1178588,2021-03-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C6818,EPI_ISL_1178089,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020600,EPI_ISL_1179782,2020-07-30,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>RAND-121870B,EPI_ISL_1179951,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B261,EPI_ISL_1178437,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121902D,EPI_ISL_1180022,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>NORT-290795,EPI_ISL_1178409,2021-01-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E576,EPI_ISL_1178136,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-132066C,EPI_ISL_1178108,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218158,EPI_ISL_1179900,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D8235,EPI_ISL_1180101,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25129F,EPI_ISL_1178601,2021-02-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22CD7E,EPI_ISL_1178514,2021-02-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF3A2,EPI_ISL_1178300,2021-01-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-12F869B,EPI_ISL_1178015,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019765,EPI_ISL_1179720,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>LIVE-E02D90,EPI_ISL_1177946,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2DA3E6,EPI_ISL_1179823,2021-01-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB6126,EPI_ISL_1178351,2021-01-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78F41,EPI_ISL_1179771,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
