ID1,ID2,Date,Length,Sequence,Country,Continent,GenType
>LOND-133677F,EPI_ISL_1178044,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251754,EPI_ISL_1178650,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>9082,EPI_ISL_1180150,2021-02-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,North Macedonia,europe,Human
>NORW-22D36C,EPI_ISL_1178545,2021-02-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BEC7,EPI_ISL_1178495,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10CFE4C,EPI_ISL_1180080,2021-02-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F057B,EPI_ISL_1179872,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EEC6,EPI_ISL_1178194,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B99E5F,EPI_ISL_1178281,2021-01-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8ED14,EPI_ISL_1178178,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E4C7,EPI_ISL_1179673,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E78F,EPI_ISL_1178146,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BD42,EPI_ISL_1178479,2021-01-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12193BB,EPI_ISL_1180052,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>NORW-22B38C,EPI_ISL_1178447,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2511B0,EPI_ISL_1178597,2021-02-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251A1F,EPI_ISL_1178682,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218B69,EPI_ISL_1179970,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-1320374,EPI_ISL_1178096,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-2904F8,EPI_ISL_1178383,2021-01-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218ED9,EPI_ISL_1180003,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22466C,EPI_ISL_1178428,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinpiiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-290962,EPI_ISL_1178416,2021-01-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EF96,EPI_ISL_1178202,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E312,EPI_ISL_1178129,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-132080C,EPI_ISL_1178117,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12182CE,EPI_ISL_1179921,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D27E,EPI_ISL_1178535,2021-02-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25145D,EPI_ISL_1178620,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706D33,EPI_ISL_1180120,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019755,EPI_ISL_1179701,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>LOND-12FE48C,EPI_ISL_1178034,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF64F,EPI_ISL_1178321,2021-01-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E02EF7,EPI_ISL_1177959,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020613,EPI_ISL_1179802,2021-02-06,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>LOND-13369E2,EPI_ISL_1178065,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78DED,EPI_ISL_1179750,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218CEE,EPI_ISL_1179983,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E007FE,EPI_ISL_1177908,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-2903EC,EPI_ISL_1178370,2021-01-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-250B86,EPI_ISL_1178564,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251930,EPI_ISL_1178671,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E588,EPI_ISL_1179680,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F039F,EPI_ISL_1179853,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E791B3,EPI_ISL_1179814,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706EA9,EPI_ISL_1180136,2021-03-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251657,EPI_ISL_1178636,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706C72,EPI_ISL_1180108,2021-01-07,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251323,EPI_ISL_1178608,2021-02-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D180,EPI_ISL_1178523,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E870,EPI_ISL_1179729,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-12FE264,EPI_ISL_1178022,2021-03-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E791,EPI_ISL_1179717,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D28A2,EPI_ISL_1180089,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF24B,EPI_ISL_1178288,2021-01-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019753,EPI_ISL_1179696,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>PORT-2ED6C9,EPI_ISL_1179845,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020598,EPI_ISL_1179778,2020-09-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>NORT-2903A0,EPI_ISL_1178366,2021-01-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78DB0,EPI_ISL_1179746,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C648D,EPI_ISL_1178073,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB61CC,EPI_ISL_1178358,2021-01-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218E33,EPI_ISL_1179995,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2518D9,EPI_ISL_1178667,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-250D08,EPI_ISL_1178572,2021-02-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251842,EPI_ISL_1178659,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>8835,EPI_ISL_1180159,2021-02-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,North Macedonia,europe,Human
>NOTT-251BEF,EPI_ISL_1178694,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-250F5D,EPI_ISL_1178581,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12187ED,EPI_ISL_1179958,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-2905C8,EPI_ISL_1178395,2021-01-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218A8A,EPI_ISL_1179966,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C661E,EPI_ISL_1178080,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E822,EPI_ISL_1178150,2021-01-30,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E403,EPI_ISL_1179665,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F06C3,EPI_ISL_1179888,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B42F,EPI_ISL_1178451,2021-01-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1219333,EPI_ISL_1180044,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12181EF,EPI_ISL_1179909,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121855C,EPI_ISL_1179937,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-290610,EPI_ISL_1178400,2021-01-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218FA9,EPI_ISL_1180015,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-1320444,EPI_ISL_1178101,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8F311,EPI_ISL_1178214,2021-01-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2DA5C2,EPI_ISL_1179835,2021-01-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2515C3,EPI_ISL_1178629,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706DF7,EPI_ISL_1180129,2021-02-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22C145,EPI_ISL_1178502,2021-01-31,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251411,EPI_ISL_1178617,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706D06,EPI_ISL_1180117,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB5F78,EPI_ISL_1178328,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E02DEB,EPI_ISL_1177950,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78D0B,EPI_ISL_1179736,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-128A5A0,EPI_ISL_1178003,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF5BB,EPI_ISL_1178316,2021-01-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019759,EPI_ISL_1179708,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>SHEF-10D5AE5,EPI_ISL_1180096,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BDAC,EPI_ISL_1178483,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF375,EPI_ISL_1178297,2021-01-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E61C,EPI_ISL_1179689,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F0441,EPI_ISL_1179864,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EDBA,EPI_ISL_1178182,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-DFFE94,EPI_ISL_1177901,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-133689A,EPI_ISL_1178052,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78EF9,EPI_ISL_1179767,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020568,EPI_ISL_1179759,2020-09-07,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>NORT-1BB60B0,EPI_ISL_1178347,2021-01-05,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D496,EPI_ISL_1178553,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2519C7,EPI_ISL_1178678,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251709,EPI_ISL_1178646,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E7903E,EPI_ISL_1179794,2020-12-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12186C2,EPI_ISL_1179947,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218C75,EPI_ISL_1179979,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EBFC,EPI_ISL_1178171,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1217DFB,EPI_ISL_1179897,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10CA3D9,EPI_ISL_1180065,2021-02-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BB93,EPI_ISL_1178470,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218255,EPI_ISL_1179916,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121845F,EPI_ISL_1179928,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121912A,EPI_ISL_1180034,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-13208C0,EPI_ISL_1178120,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F04AB,EPI_ISL_1179868,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E5E2,EPI_ISL_1179685,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F03CC,EPI_ISL_1179856,2021-02-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-1336979,EPI_ISL_1178060,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78E35,EPI_ISL_1179755,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218D63,EPI_ISL_1179986,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
