ID1,ID2,Date,Length,Sequence,Country,Continent,GenType
>NOTT-25012A,EPI_ISL_1178561,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-25196D,EPI_ISL_1178674,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E79168,EPI_ISL_1179807,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D214,EPI_ISL_1178530,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251578,EPI_ISL_1178625,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706DBB,EPI_ISL_1180125,2021-02-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E70A,EPI_ISL_1179704,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-12FE404,EPI_ISL_1178031,2021-03-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12182FB,EPI_ISL_1179924,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218F03,EPI_ISL_1180006,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-2908CF,EPI_ISL_1178413,2021-01-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1219166,EPI_ISL_1180038,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>NORT-1B8F250,EPI_ISL_1178207,2021-01-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-132072D,EPI_ISL_1178112,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B99AA6,EPI_ISL_1178239,2021-01-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251138,EPI_ISL_1178592,2021-02-04,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218C0C,EPI_ISL_1179975,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C68CD,EPI_ISL_1178093,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020609,EPI_ISL_1179798,2020-09-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>PORT-1E6E2FA,EPI_ISL_1179648,2021-02-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E500,EPI_ISL_1179676,2021-02-14,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E716,EPI_ISL_1178143,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10C721B,EPI_ISL_1180057,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10CB60C,EPI_ISL_1180069,2021-02-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B2F8,EPI_ISL_1178442,2021-01-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BE6D,EPI_ISL_1178490,2021-01-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D1CB6,EPI_ISL_1180085,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F05F3,EPI_ISL_1179877,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EE99,EPI_ISL_1178191,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2ED74E,EPI_ISL_1179849,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218E9D,EPI_ISL_1179999,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB6162,EPI_ISL_1178354,2021-01-15,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78F7E,EPI_ISL_1179774,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-1336742,EPI_ISL_1178041,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E0102F,EPI_ISL_1177912,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2517EB,EPI_ISL_1178655,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>8958,EPI_ISL_1180155,2021-02-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,North Macedonia,europe,Human
>NORW-22D2E7,EPI_ISL_1178540,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2DA498,EPI_ISL_1179826,2021-00-00,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E791E0,EPI_ISL_1179818,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D8842,EPI_ISL_1180104,2021-03-01,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2512DB,EPI_ISL_1178604,2021-02-10,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22CD14,EPI_ISL_1178511,2021-02-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF436,EPI_ISL_1178305,2021-01-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-12F6FDE,EPI_ISL_1178010,2021-01-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97019767,EPI_ISL_1179725,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>LIVE-E02D18,EPI_ISL_1177943,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12181A3,EPI_ISL_1179905,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B085,EPI_ISL_1178432,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218FF4,EPI_ISL_1180019,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-12190B4,EPI_ISL_1180027,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E4F1,EPI_ISL_1178133,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8F3D5,EPI_ISL_1178218,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251C28,EPI_ISL_1178698,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78FE7,EPI_ISL_1179787,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-290601,EPI_ISL_1178399,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218738,EPI_ISL_1179954,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B99BD0,EPI_ISL_1178249,2021-01-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E96B,EPI_ISL_1178162,2021-01-31,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E38E,EPI_ISL_1179657,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F0678,EPI_ISL_1179884,2021-02-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E44F,EPI_ISL_1179669,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121937F,EPI_ISL_1180048,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>NORW-22B9F3,EPI_ISL_1178463,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10CE0FC,EPI_ISL_1180076,2021-02-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-1320392,EPI_ISL_1178098,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020606,EPI_ISL_1179793,2020-09-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>RAND-1218659,EPI_ISL_1179940,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251208,EPI_ISL_1178599,2021-02-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BD06,EPI_ISL_1178477,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10C8881,EPI_ISL_1180062,2021-02-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B3B9,EPI_ISL_1178449,2021-01-26,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8ECEA,EPI_ISL_1178176,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F06E1,EPI_ISL_1179890,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E7AD,EPI_ISL_1178148,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121820A,EPI_ISL_1179911,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E29D,EPI_ISL_1178127,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-13208B1,EPI_ISL_1178119,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B999D6,EPI_ISL_1178232,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-2909CC,EPI_ISL_1178418,2021-01-08,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121911B,EPI_ISL_1180033,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2DA577,EPI_ISL_1179832,2021-01-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF4EB,EPI_ISL_1178311,2021-01-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-128A5BF,EPI_ISL_1178004,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E88F,EPI_ISL_1179731,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E02EBB,EPI_ISL_1177957,2021-02-04,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706C90,EPI_ISL_1180110,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251341,EPI_ISL_1178610,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22C1DC,EPI_ISL_1178505,2021-01-31,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-2F0432,EPI_ISL_1179863,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EDF6,EPI_ISL_1178185,2021-01-20,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BAF287,EPI_ISL_1178290,2021-01-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BDBB,EPI_ISL_1178484,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SHEF-10D363E,EPI_ISL_1180091,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2516B1,EPI_ISL_1178641,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>SAR-0025,EPI_ISL_1180141,2021-02-24,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Italy,europe,Human
>NORW-22D539,EPI_ISL_1178554,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E02C93,EPI_ISL_1177938,2021-02-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E78ECC,EPI_ISL_1179760,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LOND-13368C7,EPI_ISL_1178055,2021-02-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E006F1,EPI_ISL_1177906,2021-01-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218817,EPI_ISL_1179961,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-12C6784,EPI_ISL_1178087,2021-02-16,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-29058C,EPI_ISL_1178392,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-250FB7,EPI_ISL_1178586,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-251BD0,EPI_ISL_1178693,2021-02-22,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1219324,EPI_ISL_1180043,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22BB39,EPI_ISL_1178468,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B52C,EPI_ISL_1178456,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B99AE2,EPI_ISL_1178242,2021-01-18,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8EA4A,EPI_ISL_1178169,2021-02-07,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>PORT-1E6E3D9,EPI_ISL_1179662,2021-02-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E8C8,EPI_ISL_1178157,2021-01-30,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-121847D,EPI_ISL_1179930,2021-01-28,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8E594,EPI_ISL_1178138,2021-02-23,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1B8F302,EPI_ISL_1178213,2021-01-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>MILK-13205BA,EPI_ISL_1178106,2021-02-21,61,mfhlvdfqvtiaeilliimrtfkvsvwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22B2BC,EPI_ISL_1178439,2021-01-27,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>RAND-1218F6D,EPI_ISL_1180012,2021-01-29,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Northern Ireland,europe,Human
>NORT-29070E,EPI_ISL_1178407,2021-01-12,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NC-IBV-97020625,EPI_ISL_1179813,2021-02-03,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>NC-IBV-97019760,EPI_ISL_1179710,2021-02-11,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,Spain,europe,Human
>LOND-12FE2EC,EPI_ISL_1178025,2021-03-02,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>LIVE-E02DBE,EPI_ISL_1177948,2021-02-19,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORT-1BB5F96,EPI_ISL_1178330,2021-01-09,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NORW-22D19F,EPI_ISL_1178524,2021-02-13,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>NOTT-2515E1,EPI_ISL_1178631,2021-02-17,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
>TFCI-2706E12,EPI_ISL_1180131,2021-02-25,61,mfhlvdfqvtiaeilliimrtfkvsiwnldyiinliiknlsksltenkysqldeeqpmeid,England,europe,Human
